Unnamed: 0,p0q0
1194,-1.1999253977608606
1195,-0.3936684129696553
1196,-5.149299168824842
1197,-0.5635123341251206
1198,-0.5052243466125238
1199,-0.5178407629387735
1200,-0.5084590723884987
1201,-0.5392701346823785
1202,-0.49175206598696924
1203,-0.4964154084292968
1204,-0.2482490639382078
1205,-0.04205400059879936
1206,-0.5345544227637437
1207,-0.4023881137236732
1208,-1.324757344144492
1209,-0.4546380548456539
1210,-0.2726787990100453
1211,-0.20523487483248598
1212,-0.5827397032765977
1213,-0.4951557340024952
1214,-0.3960801291021399
1215,-0.1589915923765102
1216,-0.4789903116083632
1217,-0.5052243466125238
1218,-0.20523487483248598
1219,-0.6443484925513692
1220,-0.41796869734870096
1221,-0.2761606914709938
1222,-0.6520456558776699
1223,-0.30715080739110007
1224,-0.10738713896514493
1225,-0.2112555094592776
1226,-0.537226686431636
1227,-0.39179303112299235
1228,-0.25275042834466627
1229,-0.5496449831213447
1230,-0.38481103315259213
1231,-0.3500117151115338
1232,-0.9916534171263846
1233,0.2773061024388148
1234,-0.05609972291024361
1235,0.19802372285690045
1236,-0.0959380343305547
1237,-1.2376349498887251
1238,0.13198151911954126
1239,-0.0964599989937189
1240,-0.049739777633094846
1241,0.17032963131004245
1242,0.275458191625514
1243,0.1607435810057583
1244,-1.0142576656392377
1245,0.13447723370511214
1246,0.03789316721443223
1247,-0.7247165527071635
1248,0.18476405452755565
1249,-0.29468128726440784
1250,0.23892877256543577
1251,-0.1412865584830144
1252,-0.6347581663405756
1253,-0.6173992780675155
1254,-0.5101949256863134
1255,-0.2751722322594281
1256,-1.1040567686728118
1257,-0.8538093187350426
1258,-0.09544623582912065
1259,-0.3856394576285126
1260,-0.5101949256863134
1261,-0.6323145054350896
1262,-0.19901749540822777
1263,-0.5313579663029738
1264,-0.5101949256863134
1265,-0.6379563500905058
1266,-0.08662984892272571
1267,-0.7292146049749243
1268,-0.5101949256863134
1269,-0.15685485693916865
1270,-0.5162957859251512
1271,-1.0833574199844387
1272,-0.7123874733179233
1273,0.06333384710674933
1274,-0.4372676763358797
1275,-1.370864079931661
1276,-0.666286650652199
1277,-0.5310465692347337
1278,-0.7043169716518156
1279,-0.5508819197459794
1280,0.14251966057481033
1281,-0.5162957859251512
1282,-0.5899415935172172
1283,-0.4941084230891678
1284,-0.028014293669804707
1285,-0.5310465692347337
1286,-0.5360951926230761
1287,-0.004102187516340677
1288,-2.7048624430854424
1289,0.026005587494672817
1290,-1.202636280282604
1291,0.29517458640008704
1292,-1.631583500466409
1293,-0.0038944213236114123
1294,-1.4850749795560565
1295,0.33929738283250443
1296,-1.3326849727798176
1297,-0.11509211947961545
1298,-1.1959765872012882
1299,-0.6778122942851895
1300,-1.0497610850110606
1301,-1.331943309920124
1302,-1.096000109956247
1303,-0.7986321941077063
1304,-1.2007834540165618
1305,-0.5144139885132729
1306,-0.8278090338868412
1307,-1.4137789208219609
1308,-0.9265606944479373
1309,-1.1542351194228926
1310,0.6109896441202002
1311,-1.4381007333728257
1312,-0.9367919712337669
1313,-0.9668208095959475
1314,-2.362727913375404
1315,-1.2007834540165618
1316,-0.850983657817503
1317,-1.0497610850110606
1318,-1.3147136170724976
1319,-1.1937561067062799
1320,-0.6489202638886638
1321,-1.2613768038527238
1322,-0.2728349262321355
1323,-1.2555058324531916
1324,-0.025784796510358577
1325,-1.2194384521398731
1326,-0.3872952346804147
1327,-1.5068242736878188
1328,-0.46130254469182785
1329,-1.1078918608531285
1330,0.09277120411745923
1331,-1.4137789208219609
1332,-1.1025524280111114
1333,-1.2348257310221282
1334,-0.0171668079323472
1335,-1.6295083575814864
1336,-0.24183297324264386
1337,-1.0792276319333045
1338,0.08143646022462671
1339,-1.1784152424375405
1340,-0.7618372426820961
1341,0.3035131460239277
1342,-0.09168673952150637
1343,-0.4803054532065063
1344,0.2292368473577498
1345,0.0949583409884367
1346,-0.28137020091943954
1347,0.05694955242107119
1348,-0.4372676763358797
1349,-0.5459018899980491
1350,-0.17007822217470772
1351,-0.22294240327973372
1352,-1.4229099376031602
1353,-0.7940131486425039
1354,-0.282555979865973
1355,-0.530533384675325
1356,-0.8467636150535913
1357,-0.6555495283307134
1358,-0.05818030299720524
1359,-0.7695891822418167
1360,-0.693209540854357
1361,-0.12719441962042238
1362,-0.10955214836733665
1363,-0.12453514931260211
1364,-0.02084819918394343
1365,-0.018411942517513043
1366,-2.2131110673786627
1367,-0.17536041400402813
1368,0.10657984948832222
1369,-0.13676432483882564
1370,-0.04457552498800733
1371,-0.30411746519724525
1372,0.06793613129951293
1373,-0.07114338574742717
1374,-0.08868286080547494
1375,-0.10182391026545508
1376,0.08725749209062843
1377,-0.6709534079010688
1378,-0.06562332052546234
1379,-0.16872513164597874
1380,-1.2376458656855207
1381,1.2363551575889689
1382,-0.21315417632155306
1383,-1.2678872175114588
1384,0.8830667155696549
1385,-0.8902164649689944
1386,-0.1541820642442668
1387,-0.013082798469290356
1388,-1.3096805031352576
1389,1.0186508635315066
1390,0.03748664500138673
1391,-1.0722551757806542
1392,0.7273234546821762
1393,0.09962929078064763
1394,-1.296331304860594
1395,0.8947985266382573
1396,0.03420382445658311
1397,-1.2075307020530934
1398,1.0585425498715357
1399,0.30503865307505307
1400,-1.2230407804548675
1401,0.76502861666504
1402,0.03748664500138673
1403,-1.3094674629669183
1404,0.8231360774957499
1405,0.06758819374204116
1406,-1.707742660376173
1407,1.3325567068132709
1408,-0.08211634292890593
1409,-1.0083786992777075
1410,0.9463924462565674
1411,-0.1372524593398564
1412,-1.1575857446114663
1413,1.0748602897816495
1414,0.3902979283791284
1415,-1.8680541950926537
1416,1.938398757628376
1417,-0.02145833366425951
1418,-1.6507814937958374
1419,1.4460092722779603
1420,-0.10236302188750378
1421,-1.6773783999977454
1422,1.2843544168076562
1423,-0.020810067414699984
1424,-1.4036058528768909
1425,0.9806403649362618
1426,0.480598668535261
1427,-1.633430986007895
1428,1.108198746731136
1429,-0.16968340789886177
1430,-1.6449195250767505
1431,1.2729551562167989
1432,-1.3272510894557406
1433,-0.6817986444590982
1434,-0.8075920297799543
1435,-1.1717385277464816
1436,-0.9808302752781322
1437,-1.1065792463202586
1438,-1.3952600651504665
1439,-0.9337337311882867
1440,-1.1095724093091175
1441,-1.407929502554675
1442,-0.7291560941714689
1443,-0.7433157523848186
1444,-1.4667622480061397
1445,-0.9206826663748597
1446,-0.9719643552534811
1447,-1.5097513572939683
1448,-0.9821274546019172
1449,-0.6631802692808364
1450,0.2285252037198048
1451,0.5246803615446403
1452,0.22099336454897875
1453,2.0668228879776285
1454,0.5287875846356057
1455,-0.09637498777813676
1456,-1.4094416584211886
1457,2.3340814680394857
1458,0.08415740265582194
1459,0.12525909883528083
1460,-1.3550387009031482
1461,2.3107688844995966
1462,0.2821386819144058
1463,0.317187574509509
1464,-1.2188597741846978
1465,2.3340814680394857
1466,0.3549305948525935
1467,0.26542895632568214
1468,-1.560788619199596
1469,1.9409948603447105
1470,0.36947293618484317
1471,-1.3350766256485505
1472,-0.1925712922741122
1473,0.03276989567539179
1474,-0.020810067414699984
1475,-0.9250789611658601
1476,1.869124101934568
1477,0.3374552343243962
1478,0.3822102742584467
1479,-1.1338136502166571
1480,1.9460478650910398
1481,0.5422968967274002
1482,0.7121343441014083
1483,-1.2126912965058154
1484,2.08530941147416
1485,0.4783926301710102
1486,0.3822102742584467
1487,-1.1484362359118272
1488,2.4225788831025796
1489,0.49228002387126535
1490,-1.2282395443123366
1491,-0.4275452258297618
1492,-0.059492536102538504
1493,0.04738744178342467
1494,-0.39434133470903915
1495,-0.273852407520134
1496,0.12054101187162151
1497,-0.12081873309985051
1498,0.12054101187162151
1499,-0.9459388367491446
1500,-0.008470483815535324
1501,-1.581099881405421
1502,0.06480343538993276
1503,-0.12565282559192015
1504,-0.1443685458251209
1505,-1.2564515519042967
1506,-0.3893204420155465
1507,-0.1403138796148206
1508,-0.1443685458251209
1509,-1.5572008621261424
1510,-0.3893204420155465
1511,-0.16199725867373013
1512,-0.0565868966500692
1513,-1.6428603244039295
1514,-0.32581059233290416
1515,0.0339324450217021
1516,-0.036023896197139735
1517,-1.5572008621261424
1518,-0.4288288361468533
1519,-0.18378957488049413
1520,-0.06282616031822551
1521,0.4787337173217616
1522,0.2770035288298282
1523,0.615354998089285
1524,0.4764039450501526
1525,0.2914178459927972
1526,-0.9816842174060695
1527,0.35401461604966644
1528,0.6299101358200884
1529,-0.9747987670265926
1530,-0.007508338459658951
1531,-0.9899390052972602
1532,0.5169894405225437
1533,0.4229543825783307
1534,-1.3552227210063867
1535,0.01714118626234681
1536,-0.7741009835626484
1537,-0.004230235449756682
1538,-1.03525925185919
1539,0.18961562332272766
1540,-0.8151672104213468
1541,0.3007287569359777
1542,-1.0430774441664086
1543,0.11488999427328113
1544,-0.8694695221475621
1545,0.006149602192659941
1546,-0.9573947457563113
1547,0.2851627360549478
1548,0.4309123549515372
1549,0.5495682825440282
1550,1.140572209536333
1551,0.29370228278833066
1552,-0.4421598091430473
1553,-0.03718019652748632
1554,0.6928957476322584
1555,0.37948312314153193
1556,-0.9549956274654815
1557,0.2759116711841847
1558,1.126895249924085
1559,0.6492085191653146
1560,-0.2919787016650457
1561,-0.1306813749385979
1562,-0.19665548519995768
1563,-0.4503171728290059
1564,2.6971049206225604
1565,-1.1938959120436188
1566,-0.3091440234952702
1567,-0.3352342175090673
1568,2.1652901423957314
1569,-1.5583494433622536
1570,-0.32555466274574435
1571,-1.363087737381361
1572,2.6712560304996567
1573,-1.5687227630586025
1574,-0.31715738649687064
1575,-0.6079771419118296
1576,2.555586667728217
1577,-1.1271637999883364
1578,-0.4156088837214506
1579,-2.1422057347740804
1580,2.4994220032802064
1581,-1.6883793326405165
1582,-0.33327723560415856
1583,-0.5513804879714624
1584,2.4536850784122346
1585,-0.07529725232337879
1586,0.015763502241139156
1587,2.464479411532775
1588,-1.0369543843994835
1589,-0.05578597293229489
1590,-1.1162061083565034
1591,-2.0064216315189127
1592,2.5066514885865265
1593,-1.45835406977891
1594,-0.1792620402825378
1595,-0.22645586674650134
1596,2.5272092629293295
1597,-2.2858596639312694
1598,-0.28134629680267165
1599,-0.41384742860472157
1600,2.361487056619764
1601,-1.3293448948072166
1602,-0.48557253393153316
1603,-0.32486768731661236
1604,0.019637127990374145
1605,-0.3035504624319111
1606,-0.3904915954695865
1607,-1.949747018569137
1608,2.4710329152234345
1609,-1.1813942340747483
1610,-0.4569885916176234
1611,-0.44439073533534
1612,0.0725600918989535
1613,-0.4964154084292968
1614,-0.34619852390381195
1615,-0.48982691805556006
1616,-0.47201557494507707
1617,-0.2769920107375796
1618,0.34249652807094394
1619,-0.20627528811772802
1620,-0.4656419614816887
1621,-0.6198226047519676
1622,0.7541090226170599
1623,-0.37213981979331423
1624,-0.26250437979162694
1625,-2.015800751411915
1626,0.5953830498158117
1627,-0.43051202280534834
1628,-0.3062357319205546
1629,-1.1457321348637692
1630,0.7973164836111956
1631,-0.20462759716586024
1632,-0.42685262377634486
1633,-0.47540996247499545
1634,0.29176621209927506
1635,-0.4895186958919065
1636,-0.5999510005314876
1637,-0.3888207043596324
1638,0.24477598047536633
1639,-0.19023894439014324
1640,-0.42397030704479377
1641,-1.9554156887824314
1642,0.13857341102011692
1643,-0.014742180563999355
1644,-0.4656419614816887
1645,-0.3614959428352196
1646,0.2723745362957403
1647,-0.3796440649700885
1648,-0.26250437979162694
1649,-1.2628640734390686
1650,0.34249652807094394
1651,-0.20746726654850933
1652,-0.2367278475615504
1653,-0.46777936457038094
1654,-0.25321687952849664
1655,-0.22386636322787495
1656,-0.3954699271733282
1657,-0.6725704196425399
1658,0.6774919039200993
1659,0.457051204329701
1660,-0.5153315243749186
1661,0.9137816606150166
1662,0.48021927186982677
1663,-0.21544937028220737
1664,0.5292550988508153
1665,0.4264320735487394
1666,-0.09775651082268673
1667,-0.5693638364135258
1668,0.43314541020501457
1669,-0.2117835028521648
1670,0.5924463334488306
1671,-0.21283420162264807
1672,0.13078083210526986
1673,0.3723717066059435
1674,0.4228612424360271
1675,-0.3926869764064445
1676,0.40232819640407813
1677,0.11598187502526773
1678,0.7699417499942568
1679,-0.6797138827629253
1680,-0.5832556608935343
1681,-1.4025242807969873
1682,0.6126555923792422
1683,-0.12041654953329631
1684,-0.7690396066309595
1685,0.7623440736982319
1686,-1.0060169856773253
1687,-0.6466084682113002
1688,-1.7874783964632384
1689,-1.3749306745067587
1690,-1.263310434422964
1691,-0.9655850416712454
1692,0.7623440736982319
1693,-1.3455566776449053
1694,-1.1838556744891249
1695,0.6738955281606277
1696,-1.3399163930815547
1697,-0.9886820481795786
1698,0.6251308615058733
1699,-1.781291636982389
1700,-0.9008372061909824
1701,0.6026208316669893
1702,-0.24504538082779156
1703,0.049697740800465955
1704,0.5566272369989929
1705,-0.2849608024437837
1706,0.013059203174625784
1707,-0.17611627333363697
1708,-0.2479114011930233
1709,0.09805552112247513
1710,0.6137562807884073
1711,-0.13871988647776756
1712,-0.059335022708343545
1713,-0.21629116953085875
1714,0.17059509863380068
1715,-1.3068879297419724
1716,-0.16989275811594742
1717,0.0949583409884367
1718,-0.05884962139024358
1719,-0.20456054563503412
1720,0.029507541131347723
1721,0.053010610021050765
1722,-0.2712624855111389
1723,0.10657984948832222
1724,-0.12167376448122455
1725,-0.0052361516719196255
1726,-0.18293039584796153
1727,0.11605029684704318
1728,-0.07835143632768347
1729,0.07937882150720639
1730,-0.030665769845395232
1731,-0.1456549011155978
1732,-1.1345947832964658
1733,-0.04756360476920338
1734,-1.1839535763621931
1735,-0.2501175403185568
1736,-0.19627158090225327
1737,-1.7005814171744125
1738,-0.2453972184255258
1739,-0.11217861319610113
1740,-3.5918806637230203
1741,-0.23310786468788372
1742,-0.2774952925725218
1743,-0.1443388598298274
1744,-0.21005428378173552
1745,-0.8677349408255267
1746,-0.3488795926133226
1747,0.06893753755608951
1748,-0.2993777379709599
1749,-0.3561239309581291
1750,0.21335287963541194
1751,2.502174478442222
1752,-1.149378077000489
1753,-0.23310786468788372
1754,-0.2338993270998416
1755,-0.27664631711026316
1756,0.09506936472490489
1757,-0.2652081006761579
1758,-0.15648123660535848
1759,-1.101353213281652
1760,-0.07753560799777162
1761,0.13479557117669072
1762,-0.0619432002092763
1763,0.13997974955900883
1764,-1.164621287355054
1765,-0.18639226894653607
1766,-0.015522071745684068
1767,-0.19872318748834852
1768,-0.04756360476920338
1769,-1.084623156598674
1770,-0.2652081006761579
1771,0.015403842070726984
1772,-0.7537744242836196
1773,-0.047583581415737
1774,-0.20487272061979084
1775,-0.3380454768311262
1776,0.21107372836871255
1777,-0.040929758383036335
1778,-0.005971610020494816
1779,-0.16877053944876513
1780,-0.2117835028521648
1781,0.5647260664577528
1782,-0.2652081006761579
1783,0.15480522932864033
1784,0.5647260664577528
1785,-0.13537477875816817
1786,0.36068969381434607
1787,-0.4372676763358797
1788,-0.38850987623603744
1789,-0.4896301662702517
1790,0.08199551293938084
1791,-0.6563244762929475
1792,-0.6472330878832764
1793,-0.046523280521989514
1794,-0.5200606080193024
1795,-0.5101949256863134
1796,0.20503301520891876
1797,0.139740132324318
1798,-0.3858733235056715
1799,-0.7007262448694036
1800,-0.3407824024711478
1801,0.09165981301018226
1802,-0.4806325233178086
1803,-0.504262624476853
1804,-0.4539454866991348
1805,-0.07610462750838025
1806,-0.5160619200479922
1807,-0.5101949256863134
1808,-0.33375040967527486
1809,-0.13422938316363434
1810,-0.6077014611191083
1811,-0.6472330878832764
1812,-0.19823047527189785
1813,-0.14031352515041245
1814,-0.6730741494624655
1815,-0.884623705000065
1816,-0.7299034819837578
1817,-0.10155076378626349
1818,-0.47762304198149796
1819,-0.9656358120044349
1820,-0.4281048336455812
1821,-0.14589726840641737
1822,-0.2659451635882867
1823,0.11599834956544575
1824,0.7109978724210276
1825,0.19146245736372117
1826,-0.4734705709432668
1827,-0.06910563735765163
1828,-0.09885516774356534
1829,-0.08709707044047134
1830,-0.06741669052915918
1831,0.019131598475764913
1832,-0.1218980852093345
1833,-0.12251175704757447
1834,-0.6979422609987848
1835,-0.027307572662336056
1836,-0.28137020091943954
1837,0.028991327508039653
1838,-0.464667567217784
1839,-0.5757307024571534
1840,-0.8538093187350426
1841,-0.12012884596961322
1842,-0.4791390318451164
1843,-0.46638912099297053
1844,-0.6323145054350896
1845,0.09165981301018226
1846,-0.7398556639211279
1847,-0.46638912099297053
1848,-0.3058537129973456
