Unnamed: 0,p0q0
1197,-0.9084323261297067
1198,-0.2606917297305504
1199,-0.5309574060767936
1200,-0.24916080212202438
1201,-0.415514558826153
1202,-0.24260930539482875
1203,-0.5655088917887671
1204,-0.21931980666897305
1205,0.0630322358204327
1206,-0.9230716743680695
1207,-0.4018003927672103
1208,-1.8183470667598816
1209,-0.6724695760006553
1210,-0.10829027270696884
1211,-0.1664761560597076
1212,-0.7903672004490819
1213,-0.1264891660692463
1214,-0.5693319382994981
1215,0.06460152852487032
1216,-0.6498755734808381
1217,-0.2606917297305504
1218,-0.1664761560597076
1219,-0.7142458342612199
1220,-0.3365899325405056
1221,-0.36337811275490856
1222,-0.870652750383514
1223,-0.3514875791645246
1224,-0.13209251352122864
1225,-0.016373956197819298
1226,-0.6605675482341311
1227,-0.19535719861271805
1228,0.6027316681451584
1229,-0.8408529039980257
1230,-0.3571880862997371
1231,-0.8380999109398336
1232,-0.77476200760443
1233,0.4481164453707233
1234,-0.2867088512336638
1235,0.18248605491953046
1236,-0.6164172917028317
1237,-1.094463387952708
1238,0.3358359694532854
1239,0.1990739386993166
1240,-0.43656609729709644
1241,0.29133527014359645
1242,0.487665449289546
1243,-0.14621595962081316
1244,-0.9016338639747199
1245,0.44547376600753713
1246,-0.09552752233516654
1247,-0.6939568978463015
1248,0.2838287950031235
1249,0.19231198704911398
1250,0.2611537153470646
1251,-0.3477025782196389
1252,-0.524519663053941
1253,-0.5394340365543082
1254,-0.8967207152417195
1255,-0.33725044032179063
1256,-1.2235686679998905
1257,-0.747661327378025
1258,-0.2863369516216437
1259,-0.26602302528795296
1260,-0.8967207152417195
1261,-0.45279632232593436
1262,-0.11129895389707052
1263,-0.3653799617719938
1264,-0.8967207152417195
1265,-0.5674055597575712
1266,-0.17218867231175466
1267,-0.8343095509912559
1268,-0.8967207152417195
1269,-0.17598284811328102
1270,-0.34065394104257396
1271,-0.8260663443544728
1272,-0.8536270061105092
1273,-0.20151909372889104
1274,-0.30277308784162726
1275,-1.5997758739952472
1276,-0.48616981958757205
1277,-0.49670330999097884
1278,-1.0749258764297085
1279,-0.5187981651575737
1280,0.2712259156973742
1281,-0.34065394104257396
1282,-0.9747911985417496
1283,-0.41176559933695883
1284,0.016119818076904095
1285,-0.49670330999097884
1286,-0.8359913578299999
1287,0.08381305606288993
1288,-0.8136729340567647
1289,0.07522590547151345
1290,-0.7915560385264327
1291,0.49156995992783153
1292,-1.4097066603838562
1293,0.12019267670436387
1294,-1.2261083850222314
1295,0.04709262896829222
1296,-0.9557141017757669
1297,-0.4215178664748175
1298,-0.7572945565267014
1299,-0.7548524530761078
1300,-0.6683622803514809
1301,-1.0252748634644573
1302,-1.0325974773703874
1303,-0.4753294576101109
1304,-0.9373732642508863
1305,-0.5365566266200765
1306,-0.7380777084449284
1307,-1.1416980824684555
1308,-0.7128695390191996
1309,-0.527895374937029
1310,0.27572568731349306
1311,-1.3041965741318362
1312,-0.38537977944109275
1313,-0.7249717238816995
1314,0.8127867109992131
1315,-0.9373732642508863
1316,-0.8728020283069018
1317,-0.6683622803514809
1318,0.5019757686011
1319,-1.0676348897322878
1320,-0.9399480276702408
1321,-1.100440651219114
1322,0.2617897107713622
1323,-0.9047183528556832
1324,-0.15002103147154544
1325,-1.0765352891779578
1326,-0.45965341288501793
1327,-1.233924145590195
1328,-0.5940954218778552
1329,-0.7254192352048107
1330,-0.6587095048352625
1331,-1.1416980824684555
1332,-0.7959157604206252
1333,-0.9987249826563108
1334,-0.22245541993223064
1335,-1.0445251647742015
1336,-0.4794029559092547
1337,-0.861565179515002
1338,0.23913449088726202
1339,-1.0504611225540468
1340,-0.7433058339208546
1341,0.21564404109417876
1342,0.12757251263753783
1343,-0.28506118429982863
1344,0.36944844135775096
1345,0.3665374717929508
1346,0.2230918590038162
1347,0.41480833043393944
1348,-0.30277308784162726
1349,-0.7502943970591089
1350,-0.12656094027681838
1351,-0.33838766402011333
1352,-1.167769567620247
1353,-0.6119400624090123
1354,-0.11989498110559647
1355,-0.49670330999097884
1356,-1.1239772479549177
1357,-0.4463488615183989
1358,-0.18677599591460156
1359,-0.663341741182406
1360,-0.8927183169437996
1361,-0.20191952561817766
1362,0.22930476918488082
1363,-0.31171886818676686
1364,-0.04735455778125852
1365,-0.018435162585428107
1366,-1.0299568121364404
1367,-0.31039072438643456
1368,0.3205449889226556
1369,0.08290757749816527
1370,0.18764348086114377
1371,-0.6231700921409111
1372,0.23069849224718994
1373,-0.1526665999942249
1374,-0.08183628935520153
1375,-0.4269038846993324
1376,0.3181697071588855
1377,-0.4237533379349213
1378,0.059390735215196826
1379,0.14307655976166342
1380,-0.6655866465506882
1381,1.0935969002409565
1382,-0.4897197212134484
1383,-0.6642348535988046
1384,0.6758074436252904
1385,-0.6286827193291491
1386,-1.1100508092746426
1387,0.0862899083104931
1388,-0.7803437351228875
1389,0.6837234447476973
1390,0.10420948404600404
1391,-0.5805229985886601
1392,0.07779831644530755
1393,-0.08803164618197397
1394,-0.7821447454431023
1395,0.39097527378989033
1396,-0.02419484840639178
1397,-0.7337171681941578
1398,0.26011855987148774
1399,0.1280930968366029
1400,-0.9040120999998441
1401,0.31125082458986486
1402,0.10420948404600404
1403,-0.8012542154121379
1404,0.27199309690868134
1405,0.42978587426502446
1406,-1.2607352137560839
1407,0.29748367094751
1408,-0.19806769003191566
1409,-0.5914579153998747
1410,0.39834223930180723
1411,0.011684529491624754
1412,-0.6296896307591627
1413,0.10529573077588543
1414,0.28479785432941146
1415,-0.7626138219881952
1416,1.2395521941026626
1417,0.36014030975260675
1418,-1.0881745625506363
1419,0.5433579945443865
1420,-0.17375150758394442
1421,-1.5333645724241818
1422,0.5729581324278963
1423,0.1291550661273635
1424,-1.075787047222163
1425,0.6658457768569684
1426,0.30271372381976286
1427,-1.1064553685100045
1428,0.5521351009539566
1429,-0.24927971976538243
1430,-0.9036343008058799
1431,1.043150708582976
1432,-0.9989553269445518
1433,-0.7629402080670618
1434,0.17284666400822515
1435,-0.9431116574135345
1436,-0.70178045665776
1437,0.06897390531424238
1438,-1.252199410821986
1439,-0.8838911106683414
1440,0.24852238619511852
1441,-1.1707616135810912
1442,-0.5745397862075466
1443,-0.18404151022428752
1444,-1.493320692694544
1445,-0.5079638651590649
1446,-0.33715691953375637
1447,-1.5465863928179444
1448,-1.126153864257062
1449,-0.3629964270329469
1450,0.07368226818215294
1451,0.3171640209460642
1452,-0.09268933903454384
1453,2.1895938458496857
1454,0.5010624475668033
1455,0.2259067463177934
1456,-1.1975622106769872
1457,2.175334928888931
1458,0.25750696376122933
1459,-0.15059730750742967
1460,-0.8744427533586835
1461,2.230265256652438
1462,0.12737206982444388
1463,0.35639106277794863
1464,-0.8752448864309069
1465,2.175334928888931
1466,0.09685028710083397
1467,0.642402756802501
1468,-1.3793191826308515
1469,1.7675701504230628
1470,0.38465670423518067
1471,-1.0357948953628986
1472,-0.25504959896023466
1473,-0.009570481756215186
1474,0.1291550661273635
1475,-0.9444303462364849
1476,1.6947688880511198
1477,-0.12308762767023791
1478,0.24610166242660145
1479,-1.0298024543384536
1480,1.6399294140837297
1481,0.4147054067880752
1482,0.6632434557183494
1483,-1.131416749572577
1484,1.969127379081626
1485,0.2965125958207767
1486,0.24610166242660145
1487,-0.892912566904
1488,2.3188297527142407
1489,0.3723787357798741
1490,-1.2464682989097304
1491,-0.20562891095469632
1492,-0.05855398195700201
1493,-0.06064053723457781
1494,-0.14928617148356355
1495,-0.0014106742366531149
1496,-0.2101971964121308
1497,-0.016060509978999334
1498,-0.2101971964121308
1499,-0.5386922934763579
1500,-0.2616356251905273
1501,-1.6193810487405613
1502,-0.06267409978539461
1503,-0.27480742190532403
1504,-0.0580876532983187
1505,-1.1065883950122104
1506,-0.3151304905643372
1507,-0.27622812780484773
1508,-0.0580876532983187
1509,-1.3416129556844953
1510,-0.3151304905643372
1511,-0.3837186597066014
1512,-0.11550977603058625
1513,-1.3400103862739052
1514,-0.1836891665092965
1515,0.10683355851950592
1516,-0.00741332153954391
1517,-1.3416129556844953
1518,-0.41783638454292577
1519,-0.1429808472158706
1520,-0.5732896863193724
1521,0.1796333927312636
1522,0.16745445966384506
1523,0.2541617373263763
1524,0.5237964804093571
1525,0.16057895348344406
1526,-0.47348085074428103
1527,0.3125829715270992
1528,0.42145366672208223
1529,-0.8758476045877168
1530,-0.12290573738041899
1531,-1.1498020005888614
1532,0.28415547621809895
1533,0.1846068136617484
1534,-1.1481012468474323
1535,-0.011330933550914093
1536,-0.5074685616351067
1537,-0.0031802851979864885
1538,-1.030441160227076
1539,-0.03918805586449149
1540,-0.9895976902649372
1541,0.09998389259551368
1542,-1.2278724838888915
1543,-0.1445029904715509
1544,-0.9575413303071241
1545,-0.11630832810135827
1546,-1.1123856190362023
1547,0.16995028532122994
1548,0.3478712715729756
1549,0.46698371723050924
1550,0.7178383824561606
1551,-0.00740644021834678
1552,-0.3765139124983514
1553,-0.8719354733411002
1554,0.0323208177358028
1555,0.0950671039119944
1556,-0.8429691064123513
1557,0.20293813250553008
1558,0.6678898139240214
1559,0.4674759810554714
1560,-0.4032830198719433
1561,-0.25788384852166657
1562,-0.13975276668550368
1563,-0.4659873246778398
1564,2.2339603542835285
1565,-1.3627516522798369
1566,-0.24888952894393965
1567,-0.5723854048965112
1568,1.8647607923434162
1569,-1.7853227665996403
1570,-0.26844699045210024
1571,-0.7349064852542818
1572,2.692596289186858
1573,-1.710183686865018
1574,-0.4681536927046827
1575,-0.9669449360106582
1576,2.765957285315909
1577,-1.2624321062187707
1578,-0.41412405008758385
1579,-1.7770741711104567
1580,2.7300599800502443
1581,-1.6380843845490485
1582,-0.06319398983024713
1583,-0.783302841986733
1584,2.3558667148431063
1585,-0.39332163864746306
1586,0.06674324347284244
1587,2.2314201840135763
1588,-0.7671947510896728
1589,-0.09105872452846148
1590,-2.21429157560007
1591,-1.7540373420530126
1592,2.319878448454288
1593,-1.7429677226468179
1594,-0.26744988923882634
1595,-0.3751425799844742
1596,2.860558887732154
1597,-2.1263821535063068
1598,-0.4111141179135867
1599,-0.6545228348987822
1600,2.141583499156184
1601,-1.7568174372395517
1602,-0.22106497674572156
1603,-0.0023499972162598103
1604,0.32362116239847405
1605,-0.23480366268415764
1606,-0.14693276780467324
1607,-1.694105225465416
1608,2.616554659271215
1609,-1.1202356630379955
1610,-0.5104523793770624
1611,-0.4188191789896934
1612,0.3699153713116764
1613,-0.5655088917887671
1614,-0.13014673838601348
1615,0.16001146491825433
1616,-0.42603105988885437
1617,-0.3973264445727319
1618,0.33071814731441057
1619,-0.195738215828092
1620,-0.2107378415155962
1621,-0.7814438285354864
1622,0.4899561446417534
1623,-0.3590687381682076
1624,0.05065802166248473
1625,-1.7601036205128555
1626,0.3469599675461963
1627,-0.24440829516450327
1628,-0.047824237283353804
1629,-0.8024343867526856
1630,0.34195317316957996
1631,-0.003862284520592862
1632,-0.24244707298063403
1633,-0.6770555641192898
1634,0.2819164708813237
1635,0.02729302525842879
1636,-0.4052327187132533
1637,-0.421393869195456
1638,-0.045879954389544564
1639,-0.07961708234723995
1640,-0.1153844911431445
1641,-1.4294917408097925
1642,0.18890477544148954
1643,-0.08101549012211197
1644,-0.2107378415155962
1645,-0.5061266643732066
1646,0.15148189753364602
1647,-0.15974574089979368
1648,0.05065802166248473
1649,-0.7513031747343623
1650,0.33071814731441057
1651,-0.045332583016536684
1652,-0.9526919080465359
1653,-0.16601552678708092
1654,-0.19820299665006844
1655,-0.33751167247989106
1656,-0.4166980393912293
1657,-0.5143925344855546
1658,0.057330112452539654
1659,0.2846351339586937
1660,-0.3109928528991876
1661,0.7309284042295481
1662,0.42666076642181505
1663,0.11757616176364566
1664,0.09614448897039725
1665,0.3950012516494905
1666,-0.0658092180554704
1667,0.7358765039281949
1668,0.30689593292400685
1669,-0.4274592837387694
1670,0.49704474502152046
1671,-0.05723100059088945
1672,0.17369983298155264
1673,0.3539439760580365
1674,0.6498740043599772
1675,0.022508357550349394
1676,0.3651821279119042
1677,0.38934976952612677
1678,0.6664177182120954
1679,-0.9051533876388991
1680,-0.3155141336517063
1681,-1.2761090891527267
1682,0.5524505829866889
1683,-0.13393759015245696
1684,-0.8748706129403133
1685,0.5277287294120672
1686,-0.5256363738694039
1687,-0.9881379884165148
1688,-1.0309585573519553
1689,-1.2761090891527267
1690,-0.7279121148905243
1691,-1.0339487788016457
1692,0.5277287294120672
1693,-0.41022556633267376
1694,-1.2458278263051754
1695,0.6074267185078258
1696,-0.6653637571298271
1697,-1.3462113503842952
1698,0.3721439475054369
1699,-0.9988404172628114
1700,-0.9084558780379759
1701,0.4327251308042568
1702,-0.42905971872008214
1703,0.397539863082363
1704,0.6400130052311672
1705,-0.3784137493522663
1706,0.2851283353642179
1707,-0.007571169338332621
1708,-0.5791962036080655
1709,0.46393415568776586
1710,0.7068154775527018
1711,-0.18217740850686678
1712,0.11956019065613409
1713,0.2095621120117503
1714,0.34461581972769567
1715,-1.3707374957387086
1716,-0.10228032277324588
1717,0.3665374717929508
1718,0.15690992730568395
1719,-0.35053324470462427
1720,0.28413073896535124
1721,0.19381032053560376
1722,-0.6523787405888852
1723,0.3205449889226556
1724,0.10490275285552203
1725,0.0021675596144709176
1726,-0.020525493945432797
1727,0.25275046960594616
1728,-0.5674922145558395
1729,-0.015679965521541037
1730,0.21511713427941814
1731,-0.3960058136521192
1732,-0.9276304474608716
1733,-0.31027641575579445
1734,-0.9491708832218781
1735,-0.44461176083116427
1736,-0.28053198669002316
1737,-1.562241509735687
1738,-0.45020281875562146
1739,-0.5183868173689834
1740,-2.009928585717876
1741,-0.19270231623430853
1742,-0.5810635707522056
1743,-0.3099720705014295
1744,-0.5809786389408467
1745,-1.093774781411357
1746,-0.6987999089242233
1747,-0.1749074378808397
1748,-0.46507412435226214
1749,-0.27492721774253187
1750,-0.22889126846645944
1751,2.024389971787525
1752,-1.083632340368582
1753,-0.19270231623430853
1754,0.051477138441375817
1755,-0.25530919016467524
1756,-0.07724143047496583
1757,-0.44461176083116427
1758,-0.45983307493334713
1759,-1.0786461192285934
1760,-0.38803605642983335
1761,-0.14093930813208475
1762,-0.1082216167824524
1763,-0.021213855949652242
1764,-1.2839587687960863
1765,-0.42531340260142636
1766,-0.18193689638690302
1767,-0.38244499850537617
1768,-0.31027641575579445
1769,-0.9113595203048493
1770,-0.44461176083116427
1771,-0.18158219198919787
1772,-0.4449515100513741
1773,-0.24041936604225467
1774,-0.30514125763252575
1775,-0.475668187620263
1776,-0.04078228550527574
1777,-0.15558459845497288
1778,-0.18280791796839727
1779,-0.4428263965333135
1780,-0.4274592837387694
1781,0.7734535685467625
1782,-0.44461176083116427
1783,0.013752509168736587
1784,0.7734535685467625
1785,-0.3457272168003073
1786,0.6252761552591638
1787,-0.30277308784162726
1788,-0.6954356543770434
1789,-0.22026616342652805
1790,-0.3172939059007499
1791,-0.44581439517675403
1792,-0.9661758428605581
1793,-0.1724099165874598
1794,-0.5205977042222381
1795,-0.8967207152417195
1796,-0.30544314493782315
1797,0.05415885837165583
1798,-0.2991517911803954
1799,-0.9968553931296787
1800,-0.31942380047257535
1801,0.18916358291235633
1802,-0.5249109741608349
1803,-0.8685357185671733
1804,-0.3834961042902645
1805,-0.15170392775471153
1806,-0.3075251751501315
1807,-0.8967207152417195
1808,-0.3441753742545589
1809,-0.24489172321145167
1810,-0.5321200679251228
1811,-0.9661758428605581
1812,-0.25592876089107736
1813,-0.3742385508352151
1814,-0.5786524936070411
1815,-1.04991405521875
1816,-0.6590860767492295
1817,-0.3274851805224435
1818,-0.3121444196794132
1819,-1.7268381518266545
1820,-0.3910267685771253
1821,-0.019233034096326176
1822,-0.32970170106980845
1823,0.2462439339319563
1824,0.9098369128638774
1825,0.365028841838321
1826,-0.6008780607123884
1827,0.18428638678018222
1828,-0.17230953417085684
1829,-0.06760293152752427
1830,-0.07409410390159145
1831,0.260119040647481
1832,0.14756766459888762
1833,0.08309457356623691
1834,-0.9651990032858202
1835,0.17816765115232985
1836,0.2230918590038162
1837,0.1876151562241171
1838,-0.3263615074822016
1839,-0.9747911985417496
1840,-0.747661327378025
1841,-0.1783656863311909
1842,-0.5155396423230489
1843,-0.6954356543770434
1844,-0.45279632232593436
1845,0.18916358291235633
1846,-0.5673153189833638
1847,-0.6954356543770434
1848,-0.21147569197232755
