Unnamed: 0,p0q0
1193,0.02020807825394233
1194,-0.8155838593211242
1195,-0.1407959793973272
1196,-0.9257587028823784
1197,-0.5336565367858346
1198,-0.19437098665125457
1199,-0.755031895110806
1200,-0.23672642047506295
1201,-0.45075535604479344
1202,-0.5245126797497363
1203,-0.22037407238390266
1204,0.03529890021575613
1205,-0.05340754507540844
1206,-0.4326798977964888
1207,-0.4344090115786421
1208,-2.177113092380294
1209,-0.2999277583645495
1210,0.018353732389268147
1211,-0.29933153396767187
1212,-0.4361712565900112
1213,0.14230617911422885
1214,-0.43398061267264093
1215,-0.3372734936393205
1216,-0.3957980491968557
1217,-0.19437098665125457
1218,-0.29933153396767187
1219,-0.28417219479001354
1220,-0.23828125959315044
1221,-0.31922076563787877
1222,-0.4425259070863689
1223,-0.08930611254144755
1224,-0.08961415593040858
1225,-0.1624546726223231
1226,-0.23177199458753409
1227,-0.23986836178608906
1228,-0.005539076282097961
1229,-0.4326798977964888
1230,-0.3271476169442171
1231,-0.6627378737588029
1232,-0.8759357688628077
1233,0.45175454576216123
1234,0.05555666596278219
1235,0.22475027066260328
1236,-0.3949543031200675
1237,-1.2888160258103538
1238,0.3405572422680547
1239,0.19784539748002244
1240,-0.06846789516522118
1241,0.3705759751780753
1242,0.47473207772671633
1243,0.0468284247490882
1244,-1.0243222291875735
1245,0.3501153394070109
1246,-0.036854570600687905
1247,-0.7536832980959056
1248,0.2561506426824176
1249,-0.08194410908658335
1250,0.40602342078105635
1251,-0.31904278354486576
1252,-0.6341066354323878
1253,-0.8120911371329232
1254,-0.6848889389114965
1255,-0.312663723557395
1256,-1.1590700702447587
1257,-0.5731105863609025
1258,-0.39047434678107706
1259,-0.14743361824516787
1260,-0.6848889389114965
1261,-0.37200162453729824
1262,-0.17434271486209638
1263,-0.3965492057308485
1264,-0.6848889389114965
1265,-0.5147865285319139
1266,-0.23870676717568923
1267,-0.9199701663017801
1268,-0.6848889389114965
1269,-0.03694729098253231
1270,-0.4800795543295724
1271,-0.9599391536213394
1272,-0.8203459211930798
1273,-0.24271895735296634
1274,-0.2818310037178559
1275,-1.4154299116402014
1276,-0.5233104279011026
1277,-0.6630931370061656
1278,-0.9681943617664901
1279,-0.40202698751946897
1280,0.2350366797475894
1281,-0.4800795543295724
1282,-0.7190177580283584
1283,-0.2002508442189952
1284,-0.03447472300426369
1285,-0.6630931370061656
1286,-0.5900692573523815
1287,0.057415912967299074
1288,-1.28538376038574
1289,0.02648438391545319
1290,-1.0610865935605924
1291,0.048210404715189274
1292,-1.7056494746133322
1293,0.019408653764923307
1294,-1.2264500093062611
1295,0.28758915835647847
1296,-0.9877220933368689
1297,-0.24243652828452056
1298,-0.8575908938366396
1299,-0.8326593128918871
1300,-0.9220772707693913
1301,-1.114996857135472
1302,-1.0176862079194378
1303,-0.8248271787303815
1304,-1.0850296254023122
1305,-0.4321123153850704
1306,-1.296970340960328
1307,-1.3303293493044328
1308,-0.5620738735651256
1309,-0.721463595608089
1310,1.0145802181869812
1311,-1.2659797694736745
1312,-0.34659606271392146
1313,-0.9105309967941022
1314,1.0300318967004978
1315,-1.0850296254023122
1316,-0.5855192942724529
1317,-0.9220772707693913
1318,0.8247846765292196
1319,-1.1885332907657153
1320,-0.7247280527700319
1321,-1.25421392243186
1322,0.10451272008895035
1323,-1.1148009947674486
1324,-0.003756998446336861
1325,-1.1859420147182662
1326,-0.36622925430241204
1327,-1.3435067852116167
1328,-0.48544995434040966
1329,-1.1541277246812527
1330,-0.5396102236764976
1331,-1.3303293493044328
1332,-0.7402336628308468
1333,-1.2134657201814592
1334,-0.18911499725897835
1335,-1.0623183620691141
1336,-0.224571763139004
1337,-1.061551354289751
1338,0.15190318443482537
1339,-1.0537976228522683
1340,-0.6347989073965822
1341,0.17428771933487347
1342,0.08156091530470283
1343,-0.45255728538526657
1344,0.4786285341131779
1345,0.28958169625319385
1346,0.0005184281978108396
1347,0.4981047376762981
1348,-0.2818310037178559
1349,-0.5376641598890051
1350,0.12722430035535345
1351,-0.2565784535041252
1352,-1.3713730832999378
1353,-0.814360994273212
1354,-0.15817424507932326
1355,-0.6630931370061656
1356,-1.0409087781313808
1357,-0.36417759385777776
1358,-0.2176440271344514
1359,-0.8597775762612139
1360,-0.6741000761279451
1361,-0.024597100658682303
1362,-0.030458035218792427
1363,-0.1386907153382696
1364,-0.20561870380862168
1365,0.017063277856812498
1366,-0.7735971051613549
1367,-0.14197922603967544
1368,0.1686318052036602
1369,-0.0031441451731675733
1370,0.08770821799058975
1371,-0.35854515769854317
1372,0.0578256285424088
1373,-0.15955399986175584
1374,-0.07851435550163614
1375,-0.1834553047392432
1376,0.22699010814162798
1377,-0.4580912066566271
1378,0.03879793735246388
1379,-0.040788817854991284
1380,-0.7496093159352935
1381,1.1509333819532204
1382,-0.44413515821630584
1383,-0.9448408610013419
1384,0.9163374308795597
1385,-0.7230698916950362
1386,-0.939033908832057
1387,0.061311354632844116
1388,-0.9769976562013702
1389,0.9810212513691958
1390,0.019408653764923307
1391,-0.6927764761871674
1392,0.2692113170536261
1393,0.08552392637547408
1394,-0.9589782718323292
1395,0.6422271527783565
1396,0.051587615359947166
1397,-0.7562243248437908
1398,0.4211426786162176
1399,0.23759738039137607
1400,-0.987203071128985
1401,0.4091416309992582
1402,0.019408653764923307
1403,-0.9933489737616811
1404,0.5587618450176116
1405,-0.03980507139375599
1406,-1.11660901127421
1407,0.2781753333107936
1408,-0.12561274437385705
1409,-0.6746952969436122
1410,0.6314809543388232
1411,0.07318754515289666
1412,-0.8137891568208189
1413,0.18058096209796332
1414,0.2896657762811363
1415,-1.019564981568665
1416,1.5780211935754813
1417,0.0027967083544772195
1418,-1.4477063063210571
1419,0.8670066963257879
1420,-0.06063294502317965
1421,-1.644969986069402
1422,0.928713092345322
1423,0.022417074738158203
1424,-1.0905026114143777
1425,1.0635116024430151
1426,0.36525359938602786
1427,-1.3113772259187746
1428,0.7827382749527773
1429,-0.0949538392575487
1430,-1.259804384128243
1431,1.3250628460252423
1432,-1.2343927496778584
1433,-0.6123353677737026
1434,-0.1143560263079372
1435,-1.0382492881894916
1436,-0.5516699565586947
1437,-0.1988088808693914
1438,-1.4340444375688544
1439,-0.6311161669512025
1440,-0.05097262961401145
1441,-1.2403876936126839
1442,-0.5333799848196937
1443,-0.47073114139743105
1444,-1.543317091907822
1445,-0.5254031078970793
1446,-0.461699787096368
1447,-1.688778607381533
1448,-0.8005073840663788
1449,-0.4244809748788968
1450,0.1275658316686249
1451,0.3882417183402953
1452,0.2696597048509392
1453,2.2478751377106776
1454,0.4606690828996606
1455,0.05401777208099434
1456,-1.3744208613790085
1457,2.2909915675997383
1458,0.03346206974385262
1459,-0.10238961098507945
1460,-0.9599013419158202
1461,2.5013817051704277
1462,0.0046637669276242575
1463,0.27335770492716027
1464,-0.7267275980784577
1465,2.383272095588896
1466,0.02135878477498037
1467,0.11678732771111235
1468,-1.511095440257791
1469,1.5988119463699548
1470,0.26192664597892207
1471,-1.2232550294823386
1472,-0.09562551404591618
1473,-0.009445956933923532
1474,0.022417074738158203
1475,-0.8759681177574815
1476,1.4716559421544169
1477,-0.12197923965737716
1478,0.4244009393670336
1479,-1.160400254855045
1480,1.6974636944425203
1481,0.38070695991419323
1482,0.8763108790075743
1483,-0.898903816635957
1484,2.219301811620418
1485,0.13421043611839106
1486,0.4244009393670336
1487,-0.7432884706585137
1488,2.37706415344406
1489,0.38206421519797
1490,-1.0791368565419326
1491,-0.3363510743842257
1492,-0.11504054485092394
1493,-0.06106755235282875
1494,-0.32870432509385117
1495,-0.27728509321874373
1496,-0.20438632815381458
1497,0.022101178701117462
1498,-0.20438632815381458
1499,-0.8350624152659836
1500,-0.30346349144219154
1501,-1.607786526726907
1502,-0.1246931322985421
1503,-0.29733136005254984
1504,0.08254656581583958
1505,-1.1556936079771771
1506,-0.30615455418308096
1507,-0.24987535807270084
1508,0.08254656581583958
1509,-1.4037773158557563
1510,-0.30615455418308096
1511,-0.5965618303317277
1512,0.11483107144015185
1513,-1.4636456965069853
1514,0.059502409755398056
1515,0.15344865749953251
1516,-0.030479025718516295
1517,-1.4037773158557563
1518,-0.44202059408339395
1519,-0.17964777019108424
1520,-0.14645366209317245
1521,0.2902418885968444
1522,0.09754633695266217
1523,0.6015829633997943
1524,0.521660669643961
1525,0.1343239384089358
1526,-0.717153029716739
1527,-0.0033492803904424367
1528,0.48035848136469733
1529,-0.870729008280804
1530,-0.20633775283012698
1531,-1.100813005973675
1532,0.11584896959735802
1533,0.26107196443230063
1534,-1.1908376156853995
1535,-0.19249546561378733
1536,-0.5976156370117562
1537,-0.13748919498114
1538,-0.8270010255235678
1539,-0.25007471249239516
1540,-0.8601308283220046
1541,-0.08244382104913227
1542,-1.0738219947348726
1543,-0.308706758029708
1544,-0.9078028518815312
1545,-0.1964917435402469
1546,-1.100813005973675
1547,0.16610172043329302
1548,0.3310402310808313
1549,0.2995925524165396
1550,0.9056267107427417
1551,0.12070238502823262
1552,-0.34408079607563724
1553,-0.6897790949793506
1554,0.8014807751097484
1555,0.23872609622198399
1556,-0.7648353590988017
1557,0.02722272979789324
1558,1.1242308774331964
1559,0.5885218612215456
1560,0.09508176515366525
1561,-0.14433783844708775
1562,-0.22181944570997852
1563,-0.38068238771067053
1564,2.1088643400347697
1565,-0.9691253703217474
1566,-0.09756053141960558
1567,-0.6491363073726177
1568,1.1510993604892907
1569,-1.4792856685896705
1570,-0.28703897807544626
1571,-0.7877447435434959
1572,2.715658696911401
1573,-1.9233353289144295
1574,-0.5262581058465647
1575,-0.7191823727058727
1576,2.5712033952251896
1577,-1.331731976895602
1578,-0.47108148804184985
1579,-1.7969131915626604
1580,2.7167017913477998
1581,-1.3523791969450618
1582,-0.04028704232428409
1583,-0.6899142454621913
1584,2.264596450204858
1585,-0.5338707290594668
1586,-0.04659174272970498
1587,2.1231915031181323
1588,-0.6278678905643384
1589,-0.2240958653150861
1590,-3.1570580590218364
1591,-1.6760922283316857
1592,1.8471110255649108
1593,-1.7007036781756564
1594,-0.08883622246814178
1595,-0.1945110606552275
1596,2.784132786782716
1597,-2.385594417663262
1598,-0.529129868691259
1599,-0.36759098818892805
1600,1.632797274708998
1601,-1.6794053240359161
1602,-0.3472401715256826
1603,-0.07501987963238461
1604,0.1698192837958083
1605,0.03928251139217974
1606,-0.28699058941314937
1607,-1.814535702870187
1608,2.4733690866454663
1609,-1.296680928612944
1610,-0.24495017576716463
1611,-0.4248773518881232
1612,0.003514978798006838
1613,-0.22037407238390266
1614,-0.043740609800597616
1615,-0.18563130175825673
1616,-0.5670428943643445
1617,-0.14773094897123856
1618,0.32732376490977044
1619,-0.595969072958319
1620,-0.317710502686894
1621,-0.6163846149618296
1622,0.36707908352318347
1623,-0.6340616136349776
1624,-0.13478633866680992
1625,-1.7588665779299002
1626,0.1831463085505161
1627,-0.5381701773618829
1628,-0.28545084989474523
1629,-0.6167245942801128
1630,0.28655008665817866
1631,-0.4664435344801512
1632,-0.4450555674745483
1633,-0.439965728865033
1634,0.26691043181546936
1635,-0.31758557875245624
1636,-0.4343046606735139
1637,-0.2831124690944696
1638,0.05474825062098547
1639,-0.46688102544607174
1640,-0.024540785042102626
1641,-1.5283055478048082
1642,-0.017647815232422336
1643,-0.2168609173263864
1644,-0.317710502686894
1645,-0.2611441702203998
1646,0.19637636803941666
1647,-0.4076050264780674
1648,-0.13478633866680992
1649,-0.6072664605849052
1650,0.32732376490977044
1651,-0.29183539655929586
1652,-0.5560023530101005
1653,0.00414608731269973
1654,-0.5127420474706584
1655,0.05821074534737581
1656,-0.35946911810329557
1657,-0.7767746376214215
1658,0.7736165304665727
1659,0.3439754812022731
1660,-0.6020203392883288
1661,0.8585999651778178
1662,0.439900999414511
1663,-0.16585281350862785
1664,0.7807463681809917
1665,0.3602556132654972
1666,-0.16745546756652308
1667,0.9917862146352312
1668,0.40853694192000417
1669,-0.2773309110131863
1670,0.5129621248795165
1671,-0.0958262793059315
1672,0.09732220775938967
1673,0.2164726135006738
1674,0.571474355373311
1675,-0.24430117246112298
1676,0.5260749826312769
1677,0.28707802584349634
1678,0.7307818674676043
1679,-0.9052098657145687
1680,0.022340132744825242
1681,-1.1425165025127606
1682,0.4531718987355261
1683,0.329406021059728
1684,-0.7436078030351712
1685,0.5228757412284507
1686,-0.2874365743525871
1687,-1.097296732912219
1688,-0.8304689620081287
1689,-1.107323546840442
1690,-0.36213313869507063
1691,-1.0028583583541315
1692,0.5228757412284507
1693,-0.23642663307105521
1694,-1.095560763668563
1695,0.521660669643961
1696,-0.43135794172250386
1697,-1.1545396710322569
1698,0.11729680483863539
1699,-0.8010595899532545
1700,-0.9924120766136116
1701,0.3547422709354615
1702,-0.43135794172250386
1703,0.23651328633303642
1704,0.4384047828614839
1705,-0.14856829342864247
1706,0.17662015088297345
1707,-0.15501965548152663
1708,-0.34132282426450855
1709,0.21795953528094916
1710,0.7214863758781453
1711,0.07980672775445806
1712,-0.08108710208345378
1713,-0.00654228605947234
1714,0.20737976784544124
1715,-1.3059523639858435
1716,0.0029907682680304993
1717,0.28958169625319385
1718,0.08126245441246947
1719,-0.1613912102055538
1720,0.14288245132397503
1721,0.2889494362799587
1722,-0.3631673535060275
1723,0.1686318052036602
1724,-0.0031441451731675733
1725,0.1783209556642453
1726,-0.17546256627031143
1727,0.31769864223712385
1728,-0.24163429655176466
1729,0.3214479357010298
1730,0.03600097676992657
1731,-0.059281549994705404
1732,-1.0226358691940247
1733,-0.144117798551601
1734,-1.0315696125601879
1735,-0.16875889572498726
1736,-0.0964648041853613
1737,-1.6063566230203685
1738,-0.09769927242892308
1739,-0.27759856118847415
1740,-2.164040814019539
1741,-0.12643975386100295
1742,-0.5110990744980394
1743,-0.14636765276466274
1744,-0.3987232110802052
1745,-0.8566187339115282
1746,-0.48823905323841676
1747,0.22776173995747562
1748,-0.32754059619760156
1749,-0.1605071833287004
1750,0.03957336139059421
1751,1.7566677036831877
1752,-1.2494397100667471
1753,-0.12643975386100295
1754,0.16096474604583105
1755,-0.22629554707227795
1756,0.06956303025166488
1757,-0.16875889572498726
1758,-0.2928809099963761
1759,-1.145340494254397
1760,0.010178690769801931
1761,0.07877174769973004
1762,-0.15243121689205646
1763,0.17720137549979478
1764,-1.332225647243163
1765,-0.18410290997961198
1766,-0.09893578252597586
1767,-0.04119835872673264
1768,-0.144117798551601
1769,-1.0977335569282256
1770,-0.16875889572498726
1771,0.08151695668926466
1772,-0.6456782123982406
1773,0.10538484826974397
1774,-0.2874365743525871
1775,-0.12874944873235528
1776,0.311737481729097
1777,-0.144117798551601
1778,0.1651542747326205
1779,-0.4001644879012099
1780,-0.2773309110131863
1781,0.8073132431090254
1782,-0.16875889572498726
1783,0.07877174769973004
1784,0.8073132431090254
1785,-0.2758533908373399
1786,0.43742118954199144
1787,-0.2818310037178559
1788,-0.40706934841770104
1789,-0.01419318365225138
1790,-0.3412395320543174
1791,-0.5402571817604496
1792,-0.7268041334091498
1793,-0.14799023843555836
1794,-0.9008916499268617
1795,-0.6848889389114965
1796,0.20937840015979442
1797,0.025053718375194493
1798,-0.14743361824516787
1799,-0.8066089010900548
1800,-0.08805504935736319
1801,0.1854777503574428
1802,-0.54176931661701
1803,-0.6026255881035688
1804,-0.21333395369573743
1805,-0.1930239086177606
1806,-0.4800795543295724
1807,-0.6848889389114965
1808,-0.3934610215322963
1809,-0.30382840208798495
1810,-0.4735275278913531
1811,-0.7268041334091498
1812,-0.06457756726739967
1813,-0.49990097457699495
1814,-0.6777391326910315
1815,-0.9730939974758797
1816,-0.5072944018064072
1817,-0.34202074302374125
1818,-0.29490456880138843
1819,-1.3626109376293292
1820,-0.07552982392978949
1821,0.03871712258161905
1822,-0.17159770545344488
1823,0.16467016964959114
1824,1.0646686361683195
1825,0.3387488374413658
1826,-0.26289385194139897
1827,-0.046418622050498834
1828,-0.28205402179954364
1829,-0.10242467911769815
1830,0.09483397665118272
1831,0.1579159339421488
1832,-0.0031441451731675733
1833,0.046523385500258
1834,-0.7154481851326766
1835,0.10836096278939725
1836,0.0005184281978108396
1837,0.265095969426404
1838,-0.34568216885688463
1839,-0.6578979276726944
1840,-0.5731105863609025
1841,-0.2176571168047361
1842,-0.5286957515334775
1843,-0.4681891787733651
1844,-0.37200162453729824
